 6 93.173148 56.805961 6 4
 10 87.598087 53.155686 6 4
 11 92.026094 51.543115 6 4
 13 88.631444 57.061402 6 4
 16 89.390590 78.448364 6 5
 19 67.887741 68.092304 5 5
 25 70.170256 36.724663 5 3
 26 87.631236 37.099466 6 3
 30 86.190540 76.922114 6 5
 34 67.622576 81.015855 5 5
 41 85.268084 81.117183 6 5
 48 78.534304 44.223482 5 3
 54 96.609300 75.684078 6 5
 58 67.008212 79.997154 5 5
 60 90.828256 77.441472 6 5
 62 88.482167 44.517109 6 3
 68 94.262592 38.802465 6 3
 72 76.808519 75.194125 5 5
 91 99.264408 68.157079 6 5
 92 81.179608 64.221514 5 4
 94 82.348272 72.126100 5 5
 97 81.495418 77.396540 5 5
 109 93.565238 55.956733 6 4
 120 92.128417 60.592750 6 4
 130 78.975626 65.401875 5 4
 145 72.199231 72.470181 5 5
 147 91.077960 74.091375 6 5
 153 98.052667 60.750525 6 4
 154 91.265598 75.041649 6 5
 165 97.342545 76.235855 6 5
 166 86.197479 40.513033 6 3
 169 98.482317 56.435266 6 4
 175 89.307697 73.087880 6 5
 177 82.409960 44.220280 5 3
 192 89.291510 73.575493 6 5
 193 68.925022 80.933869 5 5
 195 76.872758 54.236034 5 4
 205 88.446030 39.609320 6 3
 218 91.560064 50.492896 6 4
 225 76.863533 72.158748 5 5
 226 80.357911 74.051838 5 5
 229 86.174757 55.117387 6 4
 240 76.193006 42.120261 5 3
 241 68.669113 52.669141 5 4
 244 72.988437 73.195372 5 5
 249 92.317117 75.271500 6 5
 250 68.696072 33.616601 5 3
 261 69.728216 63.198524 5 4
 270 96.975321 34.041247 6 3
 274 83.749241 68.785104 6 5
 275 68.870239 80.877252 5 5
 277 68.391903 46.025374 5 3
 284 86.381353 47.847479 6 3
 292 79.252547 34.595139 5 3
 296 75.634389 78.434111 5 5
 301 75.782246 60.658747 5 4
 302 86.144006 40.570836 6 3
 305 84.501009 70.412641 6 5
 317 71.230441 55.610713 5 4
 320 68.713665 53.502533 5 4
 337 83.335821 66.599855 6 4
 345 87.873340 74.384945 6 5
 347 84.547028 64.655368 6 4
 353 68.318450 55.286354 5 4
 354 98.166909 34.877254 6 3
 359 77.386005 62.772909 5 4
 361 88.719395 77.344289 6 5
 362 85.724339 47.973550 6 3
 385 71.049210 50.032260 5 4
 397 93.954577 41.001571 6 3
 410 94.530501 71.428899 6 5
 412 82.595704 58.588265 5 4
 413 89.001575 70.363114 6 5
 420 79.797183 69.790328 5 5
 434 70.750196 51.600974 5 4
 437 82.897793 74.777609 5 5
 438 99.285582 83.012512 6 5
 439 77.883275 66.733402 5 5
 443 99.936410 59.880242 6 4
 449 81.602072 58.444273 5 4
 451 91.837871 47.366394 6 3
 453 73.435297 82.763223 5 5
 466 86.852520 55.203598 6 4
 477 80.547766 72.287733 5 5
 480 95.701441 63.962841 6 4
 484 90.534407 57.482227 6 4
 493 81.962080 79.115542 5 5
 494 84.343796 52.070310 6 4
 498 83.104544 39.755792 5 3
 507 94.841898 59.950965 6 4
 511 87.416072 67.051860 6 5
 513 80.064868 56.039667 5 4
 516 89.854294 57.224596 6 4
 521 76.542705 57.565404 5 4
 522 85.123173 80.025343 6 5
 523 69.840953 59.022622 5 4
 531 91.769354 52.464710 6 4
 532 99.156501 52.044568 6 4
 533 86.317250 75.906815 6 5
 542 89.431707 69.874918 6 5
 549 70.384327 39.425510 5 3
 554 75.132131 78.671571 5 5
 557 88.670457 48.320407 6 3
 559 85.791174 45.724963 6 3
 565 67.930999 45.860842 5 3
 589 69.168266 82.383820 5 5
 616 83.463424 68.334603 6 5
 622 73.653060 59.163463 5 4
 625 69.843089 45.950170 5 3
 626 81.561416 66.068619 5 4
 639 84.496368 76.387501 6 5
 644 69.092117 55.065541 5 4
 652 70.861443 62.376452 5 4
 665 70.030986 44.537172 5 3
 667 73.929042 38.908029 5 3
 671 80.956999 51.358768 5 4
 676 80.567874 55.972974 5 4
 696 82.544744 57.357820 5 4
 710 84.120215 40.833804 6 3
 716 88.724367 70.670835 6 5
 739 82.207244 33.607959 5 3
 740 89.800747 66.732368 6 5
 744 96.882849 69.428940 6 5
 745 71.400697 33.503508 5 3
 747 73.986997 82.094949 5 5
 752 78.050796 74.650548 5 5
 753 88.221686 53.259429 6 4
 769 99.262544 48.798732 6 3
 772 87.620962 41.785950 6 3
 775 73.716941 69.371938 5 5
 776 94.983217 51.580540 6 4
 780 98.830391 50.755061 6 4
 794 90.667521 82.386822 6 5
 810 82.630524 38.159312 5 3
 817 67.283719 82.800593 5 5
 826 85.520331 50.537505 6 4
 839 92.107129 56.777030 6 4
 844 72.392153 36.773163 5 3
 845 69.590447 38.540251 5 3
 848 80.520485 45.463281 5 3
 853 87.185863 61.577399 6 4
 854 70.013268 46.827092 5 3
 859 92.788977 58.620476 6 4
 863 84.453253 39.605302 6 3
 870 78.073935 55.847800 5 4
 879 93.622462 54.556829 6 4
 887 80.434256 46.699450 5 3
 888 77.777388 60.146987 5 4
 892 77.580100 69.794229 5 5
 894 96.746384 65.837685 6 4
 907 80.058568 55.891610 5 4
 910 80.949530 66.479952 5 4
 911 80.330650 39.324771 5 3
 920 94.861642 56.825425 6 4
 922 83.971949 46.632644 6 3
 926 77.978804 69.636576 5 5
 935 85.989985 44.450333 6 3
 938 81.674281 69.959766 5 5
 944 69.544276 66.687948 5 5
 946 73.588582 55.301261 5 4
 949 89.177094 69.074495 6 5
 953 71.405344 51.071915 5 4
 955 76.985375 55.187843 5 4
 956 80.912528 69.420116 5 5
 959 68.622316 66.574065 5 4
 960 82.386008 70.297475 5 5
 978 67.050443 34.221086 5 3
 986 71.534924 37.327905 5 3
 992 77.968141 43.755350 5 3
